fips_num,fips_str,incidents,killed,injured
8119,8119,6,1,1
19041,19041,4,1,1
17011,17011,1,0,0
47101,47101,3,2,0
5063,5063,9,3,5
41005,41005,66,19,27
27009,27009,9,1,3
47053,47053,31,8,17
18135,18135,4,0,0
51199,51199,19,6,7
21151,21151,27,7,8
48395,48395,6,3,2
54037,54037,3,2,2
51061,51061,7,2,2
49057,49057,34,12,10
54059,54059,7,1,5
50009,50009,2,2,0
27145,27145,33,2,12
18183,18183,1,0,0
12079,12079,12,0,2
48361,48361,15,9,5
31167,31167,1,0,0
54003,54003,18,4,5
18095,18095,19,3,9
42027,42027,14,1,2
20059,20059,2,1,0
16065,16065,4,1,1
28111,28111,3,1,2
53007,53007,3,1,2
26067,26067,7,1,1
29159,29159,4,1,3
31019,31019,9,1,2
54049,54049,23,5,6
22027,22027,1,1,0
40123,40123,9,1,7
13273,13273,5,0,4
53037,53037,4,1,0
13107,13107,4,2,1
48365,48365,9,7,5
48217,48217,6,3,0
37111,37111,27,7,11
40001,40001,4,2,0
48367,48367,11,4,5
13301,13301,4,2,4
28003,28003,19,10,10
13289,13289,6,1,1
27037,27037,31,12,8
29109,29109,9,6,0
12075,12075,7,5,2
29071,29071,24,5,7
13017,13017,5,1,3
47017,47017,6,2,3
48175,48175,2,1,1
29225,29225,3,5,2
13157,13157,48,8,7
1049,1049,19,5,10
39059,39059,8,4,0
29009,29009,4,3,0
28157,28157,2,3,0
12027,12027,2,2,1
37079,37079,5,4,2
51105,51105,2,0,1
38035,38035,17,3,5
36057,36057,7,1,1
27055,27055,2,0,2
1121,1121,20,13,6
28017,28017,6,0,5
41019,41019,24,14,8
20061,20061,13,6,6
36101,36101,11,0,2
48049,48049,4,2,1
39051,39051,6,4,2
29181,29181,3,2,0
48159,48159,4,1,2
56041,56041,2,1,0
21073,21073,30,4,15
56013,56013,11,5,3
53057,53057,10,8,2
49005,49005,19,7,4
54095,54095,2,0,0
48227,48227,10,4,4
13177,13177,9,2,4
49019,49019,3,0,0
29133,29133,9,3,4
13167,13167,3,0,6
42025,42025,9,2,4
22081,22081,3,2,2
28091,28091,16,6,6
48183,48183,84,32,30
37195,37195,12,10,3
39043,39043,33,3,15
48287,48287,1,1,0
55027,55027,14,1,6
49013,49013,5,5,0
19101,19101,1,0,1
51840,51840,6,1,2
18151,18151,8,0,3
48313,48313,3,0,1
20011,20011,1,0,0
41045,41045,9,3,3
47141,47141,11,7,2
16011,16011,9,2,1
36089,36089,18,0,3
48437,48437,2,1,0
47043,47043,5,2,1
5055,5055,13,4,7
54029,54029,6,2,3
45069,45069,19,6,12
30003,30003,2,3,3
39125,39125,3,3,0
27115,27115,7,1,3
47021,47021,6,4,2
16047,16047,4,3,2
30077,30077,2,1,1
45005,45005,14,4,11
13277,13277,30,8,9
39127,39127,3,2,1
54061,54061,34,6,12
29201,29201,21,8,11
28117,28117,7,2,0
39131,39131,4,2,0
13075,13075,8,4,6
13141,13141,2,2,0
33019,33019,10,0,1
21207,21207,5,1,2
31143,31143,1,0,0
38093,38093,4,2,2
29113,29113,12,1,3
17075,17075,5,4,2
48407,48407,4,3,3
48185,48185,6,3,3
21031,21031,2,0,1
51191,51191,16,13,4
48135,48135,54,19,25
29011,29011,1,0,1
29083,29083,1,1,1
48493,48493,4,27,22
56029,56029,8,5,2
36091,36091,20,3,5
16017,16017,10,2,4
53073,53073,34,8,6
5021,5021,2,0,0
1023,1023,6,3,2
18105,18105,21,4,4
18143,18143,4,1,0
39041,39041,6,1,2
55111,55111,16,2,2
27041,27041,10,3,4
53075,53075,13,2,6
39015,39015,8,5,0
39173,39173,18,1,8
48401,48401,8,6,1
36113,36113,19,4,5
13005,13005,3,0,1
4009,4009,6,1,2
31043,31043,6,2,1
20041,20041,6,0,1
13189,13189,7,5,2
9007,9007,20,4,5
35061,35061,12,4,7
55063,55063,30,3,10
20151,20151,4,0,3
39149,39149,8,0,2
17051,17051,2,2,0
27141,27141,7,0,2
31021,31021,1,0,0
21065,21065,5,4,2
29099,29099,28,8,9
38059,38059,14,2,2
20143,20143,1,1,0
22013,22013,3,0,3
39169,39169,10,2,4
20079,20079,8,8,19
53009,53009,12,5,1
18153,18153,2,0,1
47029,47029,5,2,2
13129,13129,7,1,1
50019,50019,13,0,2
13001,13001,1,1,2
18031,18031,7,5,1
22061,22061,15,8,11
13257,13257,7,4,0
29031,29031,73,12,27
47011,47011,21,11,8
48203,48203,35,12,8
48339,48339,68,21,23
29105,29105,5,2,0
36099,36099,5,0,1
17141,17141,3,0,1
18063,18063,15,4,5
1031,1031,11,4,6
1109,1109,22,5,11
39163,39163,2,0,0
30081,30081,9,4,0
27001,27001,1,0,0
13233,13233,2,1,0
5135,5135,9,3,3
49039,49039,3,2,1
5107,5107,21,3,15
20145,20145,1,1,0
20085,20085,3,0,1
1041,1041,6,2,3
18071,18071,13,0,1
13097,13097,20,14,13
13163,13163,1,0,0
21189,21189,2,0,2
21169,21169,3,2,1
29187,29187,6,1,4
22119,22119,6,1,4
13197,13197,1,1,0
29117,29117,3,0,0
48297,48297,2,3,1
47153,47153,5,3,3
1045,1045,21,5,13
29093,29093,1,1,0
29163,29163,5,1,2
40039,40039,7,4,2
5129,5129,1,1,0
1061,1061,8,3,6
40099,40099,6,3,4
28065,28065,5,4,4
28013,28013,8,4,4
48449,48449,3,1,3
37187,37187,5,0,7
19179,19179,3,2,0
55061,55061,1,1,0
13045,13045,14,7,7
5085,5085,10,4,3
40085,40085,3,1,2
39081,39081,15,4,5
35041,35041,22,1,1
48181,48181,10,5,1
46127,46127,3,1,0
51125,51125,4,0,2
46035,46035,7,0,0
31141,31141,7,1,1
29217,29217,5,3,0
21231,21231,5,6,1
29143,29143,4,2,0
36035,36035,8,1,1
37041,37041,6,1,8
18067,18067,25,5,14
22065,22065,8,4,9
28071,28071,14,1,3
28061,28061,2,0,3
41023,41023,3,1,1
48347,48347,15,5,4
29043,29043,8,5,1
45001,45001,9,4,5
47013,47013,9,3,2
1017,1017,15,5,16
19149,19149,3,1,0
13159,13159,2,1,0
51077,51077,3,1,1
13221,13221,3,1,1
38053,38053,10,0,1
45089,45089,15,8,3
19127,19127,8,3,4
33003,33003,7,1,3
21049,21049,12,6,8
8097,8097,1,0,0
6089,6089,41,12,13
26023,26023,3,1,0
26127,26127,1,0,0
21011,21011,2,2,0
17095,17095,5,0,2
54005,54005,6,3,4
21045,21045,4,2,0
55141,55141,27,2,3
22109,22109,67,19,20
1009,1009,7,5,1
27147,27147,1,1,0
8107,8107,4,0,2
20113,20113,5,2,2
54097,54097,2,0,0
36039,36039,9,2,2
46113,46113,4,3,0
13313,13313,12,4,5
35037,35037,2,1,0
53071,53071,3,2,0
22047,22047,11,6,5
18049,18049,2,0,0
21131,21131,5,1,7
49053,49053,21,3,6
45055,45055,17,5,5
47097,47097,4,2,5
48341,48341,1,0,1
22091,22091,3,3,1
51165,51165,4,1,3
5023,5023,2,1,0
19187,19187,18,2,8
48233,48233,5,3,2
51049,51049,1,0,0
20039,20039,3,1,2
42033,42033,5,1,3
51033,51033,8,4,4
16029,16029,2,0,1
40115,40115,7,4,2
25015,25015,18,0,7
55043,55043,4,1,1
1071,1071,8,2,5
51109,51109,10,4,5
51095,51095,8,3,5
48317,48317,1,0,0
18147,18147,2,0,0
26089,26089,4,1,0
31079,31079,2,0,1
48079,48079,1,0,1
21177,21177,15,3,4
55109,55109,12,3,4
47077,47077,7,4,5
55125,55125,2,2,0
26041,26041,2,0,0
21103,21103,3,1,2
21035,21035,11,4,1
54093,54093,1,1,0
37069,37069,6,4,0
51149,51149,14,5,6
41031,41031,5,1,1
47055,47055,4,1,1
22011,22011,8,5,3
24037,24037,9,1,3
18171,18171,1,0,0
18021,18021,7,2,2
46033,46033,2,1,0
21095,21095,13,2,4
19049,19049,3,1,0
5075,5075,7,1,0
21037,21037,8,3,3
34009,34009,11,1,1
18137,18137,5,0,2
30029,30029,31,7,11
21143,21143,2,0,1
17021,17021,5,3,2
39117,39117,3,1,0
56001,56001,4,3,1
40117,40117,2,0,0
27061,27061,2,1,0
53003,53003,3,0,2
39157,39157,9,8,2
51145,51145,2,2,0
31001,31001,5,2,0
21019,21019,11,1,3
21097,21097,4,1,1
23015,23015,19,0,2
1075,1075,1,1,0
29119,29119,4,3,1
55085,55085,5,1,2
28115,28115,5,1,3
26149,26149,9,0,3
30053,30053,7,4,2
2270,2270,9,3,2
42035,42035,3,1,1
18001,18001,3,1,0
54007,54007,4,2,2
37029,37029,3,1,0
36037,36037,18,1,6
5009,5009,3,2,1
38003,38003,2,0,0
55047,55047,4,2,1
40091,40091,5,4,3
39115,39115,2,0,0
42061,42061,11,2,1
17105,17105,2,3,1
18059,18059,5,1,2
28123,28123,6,5,1
30047,30047,8,3,1
47145,47145,8,1,5
27021,27021,3,1,0
29073,29073,4,1,2
40095,40095,3,1,2
48199,48199,6,3,5
54083,54083,15,3,3
13103,13103,41,3,11
18053,18053,10,3,7
51091,51091,1,1,0
39143,39143,14,9,4
1107,1107,4,3,2
40047,40047,33,3,8
30001,30001,2,1,0
48279,48279,3,1,1
36031,36031,6,0,1
16079,16079,5,1,2
48037,48037,28,9,16
18113,18113,8,1,1
27035,27035,18,0,2
36095,36095,1,0,0
17103,17103,2,2,0
5101,5101,1,1,0
24001,24001,7,0,3
8045,8045,11,4,2
37047,37047,52,15,26
46091,46091,1,0,0
26151,26151,8,1,1
37163,37163,15,7,8
48397,48397,5,5,2
1105,1105,5,2,3
40023,40023,5,4,1
48399,48399,1,1,0
17185,17185,1,0,2
41003,41003,15,3,3
54087,54087,3,2,0
23017,23017,17,6,6
51009,51009,8,3,5
51173,51173,3,1,2
51073,51073,8,2,4
41049,41049,2,1,1
21213,21213,6,3,2
26007,26007,1,0,0
51093,51093,4,2,1
47079,47079,10,1,5
40045,40045,1,0,1
39083,39083,3,4,0
36019,36019,9,4,3
49033,49033,2,2,2
26165,26165,4,1,2
41011,41011,10,4,3
13209,13209,2,2,1
22029,22029,4,1,1
41065,41065,2,1,0
13213,13213,3,1,2
17099,17099,3,1,0
22077,22077,8,7,4
18109,18109,4,0,3
42109,42109,3,1,1
18133,18133,2,0,1
21225,21225,5,0,2
53019,53019,1,0,1
42115,42115,4,1,1
5073,5073,2,1,1
18107,18107,6,0,1
18069,18069,3,1,3
13193,13193,1,0,0
18139,18139,2,0,0
26073,26073,9,0,1
18079,18079,2,0,1
48331,48331,4,4,2
53065,53065,7,3,3
17147,17147,3,1,0
20053,20053,2,0,1
18077,18077,3,2,2
27005,27005,10,1,4
37037,37037,9,2,3
36009,36009,18,3,3
47109,47109,2,1,3
55078,55078,2,0,0
18043,18043,12,2,4
51683,51683,9,0,5
17109,17109,2,0,0
42009,42009,8,2,2
28005,28005,2,1,1
17107,17107,3,1,1
16051,16051,7,2,6
24009,24009,3,0,1
2240,2240,7,1,1
19147,19147,2,0,1
55017,55017,10,2,1
12013,12013,3,0,4
16077,16077,2,0,0
16055,16055,22,7,3
27171,27171,1,0,0
16069,16069,9,2,3
8081,8081,3,3,0
13061,13061,2,2,1
26103,26103,8,6,1
6093,6093,2,2,0
13105,13105,3,2,1
21077,21077,2,2,0
41027,41027,6,3,2
13011,13011,1,0,1
2195,2195,2,0,0
31153,31153,13,5,3
20179,20179,1,0,0
19045,19045,10,1,4
5011,5011,2,0,0
47063,47063,7,1,6
1025,1025,2,4,1
35023,35023,2,0,2
18093,18093,6,4,1
27119,27119,5,0,6
51177,51177,10,2,7
37099,37099,2,2,0
40049,40049,3,2,2
17071,17071,3,1,2
39005,39005,2,0,2
32019,32019,12,5,9
37091,37091,4,1,3
54015,54015,6,3,2
19037,19037,3,1,1
26031,26031,1,0,1
18007,18007,3,1,2
54063,54063,2,2,0
49021,49021,7,1,1
37193,37193,5,6,1
39107,39107,7,2,2
22115,22115,10,4,3
39011,39011,2,0,1
23021,23021,3,0,3
19169,19169,8,3,1
36075,36075,13,1,1
48381,48381,37,6,11
47099,47099,5,1,1
16049,16049,3,1,0
48143,48143,4,1,2
37095,37095,1,0,0
5057,5057,6,2,3
47155,47155,13,6,3
19133,19133,2,0,1
8071,8071,2,2,0
19137,19137,5,1,2
40113,40113,12,6,5
47171,47171,5,4,0
24035,24035,3,1,3
31139,31139,1,0,0
37175,37175,5,2,1
1067,1067,2,0,1
19121,19121,7,0,3
37137,37137,9,2,2
8067,8067,5,4,1
49025,49025,3,1,0
21001,21001,4,1,2
30057,30057,2,0,1
21217,21217,8,1,3
21075,21075,3,2,0
37197,37197,4,2,1
20117,20117,2,0,0
1093,1093,5,3,1
17073,17073,6,5,0
27091,27091,1,0,1
41071,41071,5,0,2
6069,6069,5,1,4
5043,5043,10,7,7
30021,30021,1,1,0
19181,19181,1,0,0
22007,22007,21,6,3
28131,28131,5,2,2
48111,48111,1,0,1
18099,18099,3,0,1
30023,30023,1,1,0
51570,51570,6,0,4
13231,13231,1,0,0
12017,12017,18,7,7
37015,37015,5,0,3
49043,49043,4,1,2
29179,29179,2,3,1
46093,46093,5,0,2
20015,20015,7,2,5
30011,30011,1,2,0
19091,19091,3,1,0
47131,47131,5,1,1
41015,41015,5,0,1
21209,21209,15,4,5
31065,31065,1,0,0
50015,50015,6,0,2
21123,21123,1,0,1
48179,48179,8,1,6
41013,41013,3,1,1
46111,46111,1,0,1
55003,55003,4,4,1
23023,23023,8,1,2
21211,21211,7,3,1
38085,38085,1,1,0
22009,22009,2,3,1
28025,28025,9,1,9
13315,13315,3,1,1
6011,6011,3,0,1
13087,13087,12,4,7
41059,41059,13,6,2
48187,48187,12,3,3
47051,47051,8,2,3
17057,17057,1,0,1
20087,20087,3,4,1
19161,19161,6,1,3
39145,39145,12,5,6
41061,41061,2,0,1
55005,55005,9,7,1
54089,54089,3,1,3
36079,36079,8,1,0
35028,35028,1,0,0
41053,41053,6,3,2
55053,55053,6,4,1
13175,13175,8,7,3
28137,28137,1,1,1
21133,21133,4,3,1
40073,40073,3,1,1
22067,22067,12,4,6
31185,31185,4,0,4
38023,38023,1,0,1
18023,18023,5,1,3
40013,40013,6,1,2
18179,18179,3,1,1
55021,55021,9,3,0
21119,21119,4,2,1
32033,32033,2,0,1
42103,42103,9,5,1
12123,12123,7,1,12
12067,12067,1,0,1
51197,51197,7,0,3
29131,29131,2,2,1
51083,51083,5,2,2
1029,1029,5,0,2
22003,22003,3,2,0
39039,39039,5,4,3
47005,47005,3,3,0
27127,27127,1,0,1
5071,5071,4,1,1
16067,16067,2,0,2
54045,54045,15,3,6
36011,36011,12,1,0
2220,2220,1,0,1
48207,48207,1,0,0
35027,35027,4,2,2
8085,8085,10,2,3
40063,40063,3,2,1
15007,15007,9,4,2
26027,26027,9,0,3
5111,5111,7,1,2
29221,29221,5,1,1
22083,22083,3,0,2
19059,19059,4,1,2
48467,48467,11,5,2
54067,54067,7,3,5
8039,8039,2,3,0
21085,21085,5,2,1
27153,27153,2,0,1
21089,21089,4,4,0
51135,51135,3,3,3
31119,31119,6,0,2
47129,47129,6,3,2
46041,46041,4,1,1
41007,41007,3,2,1
48353,48353,3,1,2
50013,50013,2,0,2
13169,13169,5,2,2
42117,42117,3,0,1
27159,27159,1,2,0
34041,34041,4,2,0
4023,4023,3,0,2
29125,29125,3,0,1
12057,12057,412,96,170
45083,45083,126,22,43
12005,12005,85,21,29
37107,37107,79,9,46
48201,48201,1320,557,616
34023,34023,45,4,17
45019,45019,321,76,150
51087,51087,110,17,42
39035,39035,751,208,416
37067,37067,156,29,74
36061,36061,210,40,134
35001,35001,271,77,94
26163,26163,631,278,356
22005,22005,34,12,14
12099,12099,471,133,224
45085,45085,46,15,13
39061,39061,597,119,371
51740,51740,101,24,64
27037,27037,26,10,6
13215,13215,357,29,156
39095,39095,351,35,239
36059,36059,113,27,36
21111,21111,510,127,227
47037,47037,574,102,324
6037,6037,1391,780,730
24510,24510,1292,340,771
12001,12001,75,7,22
36047,36047,549,148,371
40109,40109,330,83,182
48329,48329,26,9,5
48113,48113,464,209,212
37119,37119,516,105,274
47093,47093,185,43,104
2170,2170,55,9,16
47113,47113,160,29,78
41051,41051,334,46,120
39119,39119,14,4,14
5119,5119,414,88,227
36063,36063,125,8,36
34017,34017,295,37,123
1125,1125,114,15,78
36007,36007,44,7,5
39049,39049,578,170,360
45007,45007,116,41,80
36093,36093,46,10,17
48029,48029,646,201,378
48245,48245,70,32,38
11001,11001,1099,195,503
17163,17163,147,57,49
48215,48215,53,30,24
12095,12095,656,176,343
8125,8125,1,1,0
22033,22033,377,137,172
29077,29077,153,34,45
49057,49057,31,11,9
22017,22017,344,58,196
42133,42133,135,30,68
26049,26049,343,59,190
6019,6019,498,98,255
47157,47157,908,241,624
17201,17201,302,37,128
19163,19163,105,8,39
51035,51035,8,3,4
17031,17031,4321,823,4103
34013,34013,370,154,174
18097,18097,794,229,473
42003,42003,555,162,326
17115,17115,30,3,11
34021,34021,316,39,183
24005,24005,134,43,84
42007,42007,20,2,11
29095,29095,405,152,301
9001,9001,326,31,142
39093,39093,120,19,35
36067,36067,299,28,156
12011,12011,341,107,138
39113,39113,557,68,239
9009,9009,353,38,151
34039,34039,105,21,63
51680,51680,42,8,21
6097,6097,51,12,24
18065,18065,5,1,1
53011,53011,103,20,29
13051,13051,330,62,229
25011,25011,11,1,2
28049,28049,349,95,230
29510,29510,699,267,507
51143,51143,14,1,6
12103,12103,175,58,86
29189,29189,310,94,133
28075,28075,178,26,80
1097,1097,257,95,119
40047,40047,31,3,5
50001,50001,26,1,3
39143,39143,8,7,4
5033,5033,12,7,2
40017,40017,11,2,2
24003,24003,230,23,53
39023,39023,70,14,43
21015,21015,22,3,8
45015,45015,65,15,27
29019,29019,204,12,43
51700,51700,195,46,122
37129,37129,238,24,102
36069,36069,15,2,6
44007,44007,300,23,129
48303,48303,130,24,46
26099,26099,84,19,30
51650,51650,149,22,91
4013,4013,638,281,294
17197,17197,111,27,38
36005,36005,355,91,227
6067,6067,251,122,160
1073,1073,536,197,304
12021,12021,80,18,14
17143,17143,315,9,107
39165,39165,24,10,3
53033,53033,432,94,190
25013,25013,449,26,124
21059,21059,24,5,9
45035,45035,75,24,22
51710,51710,234,52,165
51153,51153,65,5,36
48439,48439,416,135,131
5123,5123,9,4,5
18019,18019,30,4,11
12127,12127,187,30,84
34007,34007,193,54,57
33011,33011,137,11,32
51810,51810,118,27,66
22071,22071,1330,271,797
48355,48355,332,45,96
54067,54067,6,3,4
34031,34031,275,33,143
54097,54097,1,0,0
36099,36099,4,0,1
45091,45091,219,15,65
45051,45051,266,45,111
26025,26025,66,5,30
6099,6099,89,30,44
6047,6047,117,35,53
47125,47125,80,17,46
6087,6087,56,15,18
47065,47065,303,45,228
36105,36105,19,1,1
6065,6065,323,116,135
37101,37101,24,12,14
9003,9003,319,37,130
20091,20091,45,19,15
20045,20045,24,5,15
37025,37025,37,10,15
36015,36015,25,4,8
48249,48249,11,4,4
44005,44005,8,0,2
13063,13063,202,37,30
6001,6001,789,160,412
40143,40143,522,113,231
37063,37063,215,52,145
13089,13089,226,96,138
25005,25005,140,17,41
6075,6075,175,67,134
45079,45079,261,56,156
51760,51760,339,75,216
42051,42051,35,9,19
42101,42101,1420,370,1103
22109,22109,58,17,14
53021,53021,27,11,7
20173,20173,313,51,127
12111,12111,104,27,37
8101,8101,135,16,35
6077,6077,154,79,93
31055,31055,391,65,215
45013,45013,204,25,51
29109,29109,5,2,0
12086,12086,586,225,445
17119,17119,73,14,17
18089,18089,307,104,176
26019,26019,1,0,1
28073,28073,8,4,0
1101,1101,210,67,143
10003,10003,506,71,256
47165,47165,23,7,7
13121,13121,510,169,277
1047,1047,62,18,40
13067,13067,83,44,38
35015,35015,18,2,9
32003,32003,557,229,276
36055,36055,322,49,212
28091,28091,13,5,3
37061,37061,16,3,5
12117,12117,80,22,35
28023,28023,5,2,1
42123,42123,4,2,1
1003,1003,42,8,12
40023,40023,3,1,1
36085,36085,168,21,57
28035,28035,66,17,24
16027,16027,32,6,7
26081,26081,192,21,120
5007,5007,28,2,6
13153,13153,48,10,18
22073,22073,87,24,42
12033,12033,110,27,53
42077,42077,100,15,41
36065,36065,88,6,20
27053,27053,230,56,150
6071,6071,264,124,139
12069,12069,66,16,18
45041,45041,68,12,36
48169,48169,2,1,0
55101,55101,106,11,26
6023,6023,106,15,31
23031,23031,42,12,5
37183,37183,195,51,79
9013,9013,12,0,4
12031,12031,969,167,468
12071,12071,281,48,101
20209,20209,86,47,47
18067,18067,18,5,10
36071,36071,82,11,35
24033,24033,193,100,63
12081,12081,136,41,51
37071,37071,61,15,22
55079,55079,906,204,617
34005,34005,81,16,31
17001,17001,26,4,8
28115,28115,3,1,2
49035,49035,225,46,91
47163,47163,46,7,14
48027,48027,140,47,38
45057,45057,43,16,21
36029,36029,408,62,195
55025,55025,263,19,53
42095,42095,57,6,24
46099,46099,65,5,12
37147,37147,155,17,75
27133,27133,1,0,1
45045,45045,149,44,63
36075,36075,11,1,1
22051,22051,293,66,147
47075,47075,18,1,13
40131,40131,13,3,5
17043,17043,30,11,4
48367,48367,9,2,5
17081,17081,14,0,4
37105,37105,24,6,11
8041,8041,279,51,107
24037,24037,6,1,3
34001,34001,186,25,90
53039,53039,4,3,2
42071,42071,149,17,44
8001,8001,84,36,30
6085,6085,154,62,60
12105,12105,102,42,53
37175,37175,4,2,0
48437,48437,1,0,0
12079,12079,11,0,2
27003,27003,32,4,12
48453,48453,226,48,60
42041,42041,55,2,12
37159,37159,99,22,33
48183,48183,72,29,22
1089,1089,324,34,119
33017,33017,81,8,6
39089,39089,18,3,8
45031,45031,30,8,16
48135,48135,49,17,22
36081,36081,202,67,125
22075,22075,8,0,4
50025,50025,19,4,2
39153,39153,168,40,72
48347,48347,13,5,3
18003,18003,279,56,131
53063,53063,171,23,30
35049,35049,79,7,7
36033,36033,3,0,2
45027,45027,6,6,0
26075,26075,29,4,14
8043,8043,16,5,7
26145,26145,96,17,63
21067,21067,388,29,148
37081,37081,304,62,137
10005,10005,54,5,10
18157,18157,51,4,21
13135,13135,91,56,43
48179,48179,7,0,6
45005,45005,10,3,6
28029,28029,11,4,1
48085,48085,27,19,12
38017,38017,33,4,1
37021,37021,78,13,34
12091,12091,63,11,17
19013,19013,210,9,39
13043,13043,2,2,0
42043,42043,163,28,74
6029,6029,258,80,128
34015,34015,47,2,10
6013,6013,223,78,142
13021,13021,207,34,121
40005,40005,4,5,1
20055,20055,4,1,1
8031,8031,249,58,102
19153,19153,248,24,106
27013,27013,9,4,7
42075,42075,49,4,8
56021,56021,23,8,9
42049,42049,55,12,28
48121,48121,33,10,11
19139,19139,23,1,6
27145,27145,28,2,9
25003,25003,64,2,11
27141,27141,4,0,0
48041,48041,59,8,11
18141,18141,141,34,72
54039,54039,170,29,70
53053,53053,156,45,46
20169,20169,41,2,7
17089,17089,73,20,47
30111,30111,63,9,17
35055,35055,10,4,1
18101,18101,1,0,1
25027,25027,203,10,51
37049,37049,43,12,19
32031,32031,133,29,46
28095,28095,24,2,9
40009,40009,3,2,0
49053,49053,18,3,3
12089,12089,14,6,2
48143,48143,3,1,2
45003,45003,179,30,61
13281,13281,2,2,0
26161,26161,103,12,33
37035,37035,28,10,10
39017,39017,91,28,35
48091,48091,12,3,3
6055,6055,11,7,3
51059,51059,41,9,20
42005,42005,3,1,1
22013,22013,2,0,2
29219,29219,4,1,1
26065,26065,91,16,44
1045,1045,18,5,11
37155,37155,70,45,27
51041,51041,81,15,29
20155,20155,9,1,6
48309,48309,47,16,21
19061,19061,21,0,6
41005,41005,55,17,21
34035,34035,26,2,10
51013,51013,39,4,1
6083,6083,37,20,17
39007,39007,26,5,6
26021,26021,29,15,17
9005,9005,19,4,1
27169,27169,7,1,1
29165,29165,54,10,5
25001,25001,53,3,13
25023,25023,185,8,41
21051,21051,6,3,4
22113,22113,16,2,8
36021,36021,5,0,2
12073,12073,83,25,48
50007,50007,55,6,5
34011,34011,108,23,41
48375,48375,132,14,48
39109,39109,22,2,7
5143,5143,32,5,16
36053,36053,5,1,2
2185,2185,4,3,1
51670,51670,23,5,16
20177,20177,107,27,51
41029,41029,68,9,11
30093,30093,21,2,4
27123,27123,96,24,53
21009,21009,16,1,6
49003,49003,2,1,0
18093,18093,4,2,1
1083,1083,34,10,12
35005,35005,31,5,8
48423,48423,60,14,20
45063,45063,68,24,24
45077,45077,28,11,7
45037,45037,9,5,3
25025,25025,670,71,212
48479,48479,82,17,18
39087,39087,8,2,3
16001,16001,67,18,12
1059,1059,9,1,2
12035,12035,40,4,9
28081,28081,34,9,16
37191,37191,83,22,41
37051,37051,190,52,126
54081,54081,41,8,17
33015,33015,83,6,7
51800,51800,37,6,14
47139,47139,1,0,1
13245,13245,177,34,85
20015,20015,6,2,4
30031,30031,13,0,2
21037,21037,6,3,2
29213,29213,10,4,3
5055,5055,12,3,7
8059,8059,46,16,22
28059,28059,47,13,20
15003,15003,46,11,15
47069,47069,14,4,8
45067,45067,14,3,7
19111,19111,7,3,4
55035,55035,21,1,4
13081,13081,16,5,11
48157,48157,69,40,23
42045,42045,95,43,61
42063,42063,11,5,3
25021,25021,57,6,11
44003,44003,17,0,2
40031,40031,51,14,29
40147,40147,14,3,2
27163,27163,10,6,6
49049,49049,37,20,7
13297,13297,7,4,2
51550,51550,56,18,28
38089,38089,15,4,5
36027,36027,81,8,19
26125,26125,241,39,93
46029,46029,2,0,1
18095,18095,15,2,5
19103,19103,41,0,7
31109,31109,140,14,22
37165,37165,11,4,10
31079,31079,1,0,0
53077,53077,58,25,30
18105,18105,18,4,4
25017,25017,136,12,34
2020,2020,174,47,88
23005,23005,49,5,13
54011,54011,91,10,51
37057,37057,31,8,13
51155,51155,4,2,2
27017,27017,5,1,0
17167,17167,146,15,48
17077,17077,36,1,9
42129,42129,56,18,21
12039,12039,3,0,3
36001,36001,106,9,53
22095,22095,50,12,22
42079,42079,146,20,49
18167,18167,23,4,13
51119,51119,3,1,1
42019,42019,16,5,4
36119,36119,64,13,44
6107,6107,111,40,51
6007,6007,82,11,36
34025,34025,70,7,39
27137,27137,33,4,10
41033,41033,19,5,8
51620,51620,4,1,1
8107,8107,3,0,1
8069,8069,35,12,11
47155,47155,12,6,2
13033,13033,12,2,11
42035,42035,2,0,1
38105,38105,27,1,8
29023,29023,13,5,4
28037,28037,1,1,0
1015,1015,33,19,18
18127,18127,35,5,7
48381,48381,36,6,8
32017,32017,1,1,0
6059,6059,212,73,124
12023,12023,27,6,17
22001,22001,26,12,12
42115,42115,2,0,1
22055,22055,115,22,54
12109,12109,40,8,13
47167,47167,10,2,2
55009,55009,30,10,6
47073,47073,13,4,8
39083,39083,2,2,0
19107,19107,1,0,1
39099,39099,78,19,34
5057,5057,4,1,3
19099,19099,5,3,2
36123,36123,5,0,0
51730,51730,31,15,16
29047,29047,34,13,23
1103,1103,59,16,28
42099,42099,7,5,1
35061,35061,9,4,6
21227,21227,33,1,13
9007,9007,17,4,4
19027,19027,1,0,1
1055,1055,32,9,17
48141,48141,95,22,35
1081,1081,70,26,32
50027,50027,15,1,4
6053,6053,206,57,97
23011,23011,48,8,8
16055,16055,21,7,3
23001,23001,21,0,6
12115,12115,57,14,19
5135,5135,7,2,2
29099,29099,25,5,9
36091,36091,15,1,4
40027,40027,48,12,13
55093,55093,4,1,0
1117,1117,34,6,12
28089,28089,27,11,12
22099,22099,18,3,10
48229,48229,2,2,1
42081,42081,28,12,10
36039,36039,8,2,1
19113,19113,106,14,28
38015,38015,45,4,8
48339,48339,62,17,19
37001,37001,82,8,42
4019,4019,150,57,79
35013,35013,41,13,17
56033,56033,3,1,2
18039,18039,44,16,22
6057,6057,11,2,6
48037,48037,26,9,12
37097,37097,32,6,13
42091,42091,65,31,27
12085,12085,23,1,17
26045,26045,14,5,6
